"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1284","Positive : #4 Membaca daftar ping - healthcheck (GET)","tests","2025-12-12","passed","2025-12-12","","test_1_booking_positive","",""
"","2511","Positive : #7 Delete Booking Sukses","tests","2025-12-12","passed","2025-12-12","","test_1_booking_positive","",""
"","1353","Positive : #2 Membaca Booking List (GET)","tests","2025-12-12","passed","2025-12-12","","test_1_booking_positive","",""
"","1267","Negative: #3 GET - ID Tidak Ada","tests","2025-12-12","passed","2025-12-12","","test_2_booking_negative","",""
"","1295","Negative: #2 DELETE - Tanpa Token Otentikasi","tests","2025-12-12","passed","2025-12-12","","test_2_booking_negative","",""
"","1294","Positive : #1 Memmbuat new booking (POST)","tests","2025-12-12","passed","2025-12-12","","test_1_booking_positive","",""
"","2246","Positive : #6 Partial Update Booking (PATCH)","tests","2025-12-12","passed","2025-12-12","","test_1_booking_positive","",""
"","1313","Positive : #3 Membaca Booking ID (GET)","tests","2025-12-12","passed","2025-12-12","","test_1_booking_positive","",""
"","1310","Negative: #1 POST - Payload Tidak Lengkap","tests","2025-12-12","passed","2025-12-12","","test_2_booking_negative","",""
"","1311","Positive : #5 Update Booking Penuh (PUT)","tests","2025-12-12","passed","2025-12-12","","test_1_booking_positive","",""
